id,rule
PiGVhjZU,"if any new reminder, then briefly turn your hue lights off then back on"
PiLUrcwQ,"if every day of the week at, then set the temperature of your ge water heater"
PjJgPSTF,"if button press, then start the selected washer program with your preferred settings"
PjwUSYqQ,"if say a phrase with a number, then set your lights to a specified brightness"
PkmAWbtv,"if say a simple phrase, then start your heating"
PmFCUxTf,"if say a specific phrase, then switch off the pod"
PmHaj3vD,"if say a specific phrase, then change the color of your hue lights"
Pn7emifX,"if you enter an area, then turn on a slow color loop effect for your hue lights"
Pn8fxFQY,"if button press, then change operation settings for heat mode in your device"
PnTD4Ciu,"if your skybell hd‘s button was pressed, then make your lights quickly blink the color of your choice"
PpVW5MD6,"if every day at, then turn on, turn off or toggle your lights"
PpwTEnum,"if button press, then activate a scene on your lights"
PqLKAmB4,"if say a simple phrase, then turn on your hood with the default program"
PqbYvDuy,"if you enter an area, then turn on your hue lights"
PqbsAxJz,"if a user arrived, then turn on your hue lights"
Pqxbp5w9,"if say a simple phrase, then turn off your hue lights"
PrL3RCAY,"if contact sensor opens, then turn on the device/group of your choosing"
PrPftsu4,"if you enter an area, then turn a wemo light switch on"
PsA6NDjx,"if sound is detected, then turn on your hue lights"
PsyXiTn7,"if you enter an area, then turn your lights on"
PtvCiQ6R,"if every day of the week at, then turn on a slow color loop effect for your hue lights"
PtwJhuek,"if your skybell hd detected motion, then activate the shortcut you specify"
PuTawndJ,"if you enter an area, then turn your lights on"
Pub9QDSE,"if temperature drops below, then turn on the selected light(s)"
Pun7biy9,"if opened, then briefly turn your hue lights off then back on"
Pv3NzM4t,"if new motion after quiet period, then turn a wemo switch on then immediately back off"
Pw9SGK8l,"if you exit an area, then turn your lights off"
PwHrgvJU,"if say a simple phrase, then turn your heating off"
PwqXfSEr,"if say a specific phrase, then turn a wemo switch on"
Px4rJZfg,"if say a specific phrase, then change the color of your lights"
Px9gLHcK,"if your skybell hd detected motion, then turn a wemo light switch on then immediately back off"
PxAFim6c,"if carbon monoxide warning, then set the thermostat into a hold using the settings from the specified comfort profile"
PyEYWFvS,"if say a specific phrase, then change the color of your hue lights"
PyLu37sn,"if any new reminder, then turn a wemo light switch on"
PyT3n2Nc,"if sunset, then turn on your hue lights"
PyWtBTEP,"if any event starts, then change the color of a light bulb"
Pz6pirtw,"if say a simple phrase, then turn a wemo switch on"
PzTvP75y,"if doorsensor event, turn on or turn off yolink outlet"
Q29hrFVT,"if you are tagged in a photo, then make your lights quickly blink the color of your choice"
Q2Mbwn3E,"if every hour at, then close the garage door you specify"
Q3JGLWUA,"if every year on, then turn a wemo light switch on then immediately back off"
Q3JLqYMZ,"if rain detected, then briefly turn your hue lights off then back on"
Q3dfcusz,"if co₂ above a specified value, then turn on your hue lights"
Q3vfadXz,"if temperature drops below a threshold, then turn on your a/c in the specified room, and run it in comfort mode"
Q4YGs7De,"if receive an event from apilio, then dim or brighten your hue lights to a value between 0-100"
Q4rnkGtA,"if an air quality alert has been raised, then turn on the selected light(s)"
Q5Ca3kye,"if incoming call from known number, then turn a wemo switch on then immediately back off"
Q5Q8hrdC,"if new super chat message, then change the color of your lights"
Q5frUMcu,"if motion sensor becomes clear, then set a lutron dimmer or switch to the level you specify"
Q6WXm2aw,"if every year on, then change the color of your hue lights to match the dominant colors found in an image you specify"
Q6tJiYd8,"if every hour at, then change your hue lights to a randomly selected color"
Q82WVSHK,"if you are tagged in a photo, then make your lights quickly blink the color of your choice"
Q8MWQRnm,"if say a specific phrase, then change the color of your hue lights to match the dominant colors found in an image you specify"
Q8tVrZzp,"if every day at, then dim or brighten your hue lights to a value between 0-100"
Q93Kkf2p,"if you enter an area, then set a nest thermostat to the temperature you specify"
Q9WDVtEa,"if say a simple phrase, then turn off your hue lights"
Q9wDBfrz,"if new motion detected, then dim or brighten your hue lights to a value between 0-100"
QAGVnC7e,"if every day at, then turn on your hue lights"
QALD3XxS,"if every day of the week at, then dim or brighten your hue lights to a value between 0-100"
QARqZJyn,"if every day at, then change the color of your lights"
QAy9MbCs,"if every day at, then turn your lights off"
QBXAK6ZQ,"if say a simple phrase, then turn on your hue lights"
QCm9McRa,"if when the smart bed alarm clock is activated, then turn on your hue lights"
QD3URFVQ,"if say a simple phrase, this action well set a scene on your hue lights"
QD9wvRpi,"if turned off, then change the brightness of a dimmer to a specified level/percentage"
QDS5mJbh,"if sunset, then open a relay"
QDXqnN9R,"if current condition changes to, then change the color of your hue lights"
QDbHe7AF,"if current condition changes to, then activate the specified scene"
QE8pSuHt,"if every day of the week at, then turn on your hue lights"
QEgMJKLv,"if connects to a specific wifi network, then turn your aros a/c on and set to a temperature you specify"
QFWXUVxc,"if voc threshold is crossed, then turn on a device"
QFciKSfs,"if say a specific phrase, then change the color of your lights"
QFfnYThz,"if flash button single pressed, then toggle your hue lights on or off"
QGeQABDh,"if every day of the week at, then turn your hive light off for a specific duration"
QGrsfpPD,"if say a specific phrase, then change the color of your lights"
QGvx6A8U,"if nest set to away, then activate the shortcut you specify"
QGwdTHsm,"if new channel membership, then change your lights to specified color temperature"
QHUCMc5D,"if say a specific phrase, then change the color of your hue lights"
QHyN9BJW,"if gust speed rises above, then turn on the selected light(s)"
QJ4bC2YF,"if your alarm goes off, then change the color of your hue lights"
QJcrVuYN,"if new weight logged, then turn off your hue lights"
QJf5MRSU,"if door panel opened, then turn your lights on"
QJm5syU7,"if new motion detected, then turn on your hue lights"
QLXyJYme,"if every day at, then turn off a selected device"
QMT9qHks,"if sunrise, then set your thermosmart to the temperature you specify"
QMX4KBGW,"if say a simple phrase, then turn off your hue lights"
QMencxLr,"if every year on, then activate the specified scene"
QNYZ8sdr,"if every day at, then trigger the specified bot to turn off the switch"
QPvRYZL9,"if stone press, then turn your lights off if they are on, and turn them on if they are off"
QQeu9mT8,"if tado⁠° switches to home mode, then turn on your hue lights"
QQvnEKTr,"if any new sms received, then briefly turn your hue lights off then back on"
QRAU4qvM,"if every day at, then change the color of the nanoleaf light panels or canvas that you select from the device dropdown on this screen"
QRDaKYzM,"if you enter an area, then turn your lights on"
QSjUsXnb,"if current temperature drops below, then return control of your heating to tado⁠°, using your user-defined settings (e"
QTAYvm32,"if an alarm has been detected, then set the light to specified color"
QTUFc4yz,"if every day at, then turn a wemo switch on"
QU3SwBzg,"if mode changed, then turn on your hue lights"
QU6CP4ZH,"if sunset, then turn on your hue lights"
QVXe8Jcs,"if current temperature drops below, then change the color of your hue lights"
QVYS3Q7k,"if your timer goes off, then briefly turn your hue lights off then back on"
QWHNKavB,"if every day of the week at, then turn on the device/group of your choosing"
QWNYget9,"if button press, this action well set a scene on your hue lights"
QWvdwpr7,"if device is switched on, then turn on your smartthings devices that support switching on"
QXKL4D5b,"if new sound or motion event, then turn on a device attached to your hubitat elevation system"
QXPSdL3A,"if say a simple phrase, turns on the selected wemo light"
QYFw95fz,"if zone turned on, then turn on all devices in a my leviton room"
QYkJqdgh,"if current temperature drops below, then turn a wemo switch off"
QZ3qPibG,"if every year on, then change the color of your hue lights to match the dominant colors found in an image you specify"
QZKaQjgq,"if the alarm was triggered, then turn on your smartthings devices that support switching on"
QZhsQ62J,"if temperature drops below, then update a boolean variable in apilio to false"
QZxPYfkN,"if sunset, then turn on your hue lights"
Qa_lzKY_,"if new mention of you, then make your lights quickly blink the color of your choice"
Qan2iC4e,"if current temperature drops below, then turn a wemo light switch on"
Qb9kJMfi,"if any incoming phone call missed, then briefly turn your hue lights off then back on"
QbT4sGYv,"if your alarm goes off, then turn on your hue lights"
Qc3mqvRf,"if say a simple phrase, then turn off the device/group of your choosing"
QcJL5Uy8,"if current condition changes to, then change the color of your hue lights"
QdYrsTRS,"if say a specific phrase, then briefly turn your hue lights off then back on"
QdqDsBC3,"if any scheduled meeting starts, then turn on the device/group of your choosing"
Qe6mSGsj,"if temperature drops below, then change the color of your hue lights"
QeD9wjJz,"if say a specific phrase, then turn a wemo switch off"
QecqbXxJ,"if send ifttt an email tagged, then change the color of your hue lights"
Qefr3yvL,"if new photo post by you, then briefly turn your hue lights off then back on"
QfnL9a28,"if nest set to home, then turn on your hue lights"
QfzNXMPg,"if smoke alarm warning, then turn a wemo switch on"
QgHBRrap,"if current condition changes to, then change the color of your hue lights"
QgrasfdV,"if event from search starts, then turn your lights on"
QgvuwFUe,"if say a simple phrase, then change the color of your hue lights"
QhZU78VC,"if event from search starts, then make your lights slowly breathe the color of your choice"
QhjsY7pF,"if home mode, then turn on your hue lights"
Qi4wmJ63,"if the alarm panel has triggered an alert, then turn your ihome plug on or off"
QiW7ZLTA,"if you exit an area, then turn off your smartthings devices that support switching off"
